Loading data...
Total candidates: 6377, to process: 6377
  [229/6377] ✓ ann  2609 C:Y O:Y G:Y = match    (0.8/s, ETA:127m) EVERGOOD CLASSIC PRESSMALT 250G
  [230/6377] - ann  2845 C:? O:? G:? = no_ref   (0.8/s, ETA:127m) unknown_product
  [231/6377] - ann  2846 C:? O:? G:? = no_ref   (0.8/s, ETA:126m) unknown_product
  [232/6377] - ann  2847 C:? O:? G:? = no_ref   (0.8/s, ETA:125m) unknown_product
  [233/6377] - ann  2849 C:? O:? G:? = no_ref   (0.8/s, ETA:125m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [234/6377] - ann  2873 C:? O:? G:? = no_ref   (0.8/s, ETA:125m) unknown_product
  [235/6377] - ann  2874 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) unknown_product
  [236/6377] - ann  2875 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) unknown_product
  [237/6377] - ann  2876 C:? O:? G:? = no_ref   (0.8/s, ETA:123m) unknown_product
  [238/6377] - ann  2877 C:? O:? G:? = no_ref   (0.8/s, ETA:123m) unknown_product
  [239/6377] - ann  2878 C:? O:? G:? = no_ref   (0.8/s, ETA:122m) unknown_product
  [240/6377] - ann  2879 C:? O:? G:? = no_ref   (0.8/s, ETA:122m) unknown_product
  [241/6377] - ann  2880 C:? O:? G:? = no_ref   (0.8/s, ETA:121m) unknown_product
  [242/6377] - ann  2906 C:? O:? G:? = no_ref   (0.8/s, ETA:121m) unknown_product
  [243/6377] - ann  2909 C:? O:? G:? = no_ref   (0.8/s, ETA:121m) unknown_product
  [244/6377] ✓ ann  2925 C:Y O:Y G:Y = match    (0.8/s, ETA:121m) ALI ORIGINAL HELE BØNNER 250G
  [245/6377] ✓ ann  2926 C:Y O:Y G:Y = match    (0.8/s, ETA:121m) ALI ORIGINAL HELE BØNNER 250G
  [246/6377] ✗ ann  2935 C:N O:N G:Y = mismatch (0.8/s, ETA:122m) FRIELE FROKOST KOKMALT 250G
  [247/6377] ✗ ann  2936 C:N O:N G:Y = mismatch (0.8/s, ETA:122m) FRIELE FROKOST KOKMALT 250G
  [248/6377] ✓ ann  2957 C:Y O:N G:Y = match    (0.8/s, ETA:123m) EVERGOOD CLASSIC PRESSMALT 250G
  [249/6377] ✓ ann  2958 C:Y O:Y G:Y = match    (0.8/s, ETA:123m) EVERGOOD CLASSIC PRESSMALT 250G
  [250/6377] ✓ ann  3157 C:Y O:Y G:Y = match    (0.8/s, ETA:124m) FRIELE FROKOST HEL 500G
  [251/6377] ✓ ann  3158 C:Y O:N G:Y = match    (0.8/s, ETA:124m) FRIELE FROKOST HEL 500G
  [252/6377] ✓ ann  3159 C:Y O:Y G:Y = match    (0.8/s, ETA:125m) FRIELE FROKOST HEL 500G
  [253/6377] - ann  3187 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [254/6377] - ann  3188 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [255/6377] - ann  3232 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [256/6377] ✓ ann  3275 C:Y O:Y G:Y = match    (0.8/s, ETA:124m) ALI ORIGINAL HELE BØNNER 250G
  [257/6377] ✓ ann  3276 C:Y O:Y G:Y = match    (0.8/s, ETA:124m) ALI ORIGINAL HELE BØNNER 250G
  [258/6377] ✓ ann  3277 C:Y O:Y G:Y = match    (0.8/s, ETA:125m) ALI ORIGINAL HELE BØNNER 250G
  [259/6377] ✓ ann  3278 C:Y O:Y G:Y = match    (0.8/s, ETA:125m) ALI ORIGINAL HELE BØNNER 250G
  [260/6377] - ann  3381 C:? O:? G:? = no_ref   (0.8/s, ETA:125m) unknown_product
  [261/6377] - ann  3397 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) unknown_product
  [262/6377] - ann  3425 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [263/6377] - ann  3460 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) unknown_product
  [264/6377] - ann  3496 C:? O:? G:? = no_ref   (0.8/s, ETA:123m) unknown_product
  [265/6377] ✓ ann  3515 C:Y O:Y G:Y = match    (0.8/s, ETA:124m) EVERGOOD CLASSIC PRESSMALT 250G
  [266/6377] ✓ ann  3516 C:Y O:Y G:Y = match    (0.8/s, ETA:124m) EVERGOOD CLASSIC PRESSMALT 250G
  [267/6377] ✓ ann  3517 C:Y O:Y G:Y = match    (0.8/s, ETA:125m) EVERGOOD CLASSIC PRESSMALT 250G
  [268/6377] - ann  3537 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [269/6377] ✓ ann  3561 C:Y O:Y G:Y = match    (0.8/s, ETA:125m) ALI ORIGINAL HELE BØNNER 250G
  [270/6377] ✓ ann  3562 C:Y O:Y G:Y = match    (0.8/s, ETA:125m) ALI ORIGINAL HELE BØNNER 250G
  [271/6377] ✓ ann  3569 C:Y O:Y G:Y = match    (0.8/s, ETA:126m) EVERGOOD CLASSIC PRESSMALT 250G
  [272/6377] ✓ ann  3570 C:Y O:N G:Y = match    (0.8/s, ETA:126m) EVERGOOD CLASSIC PRESSMALT 250G
  [273/6377] ✓ ann  3571 C:Y O:N G:Y = match    (0.8/s, ETA:127m) EVERGOOD CLASSIC PRESSMALT 250G
  [274/6377] - ann  3656 C:? O:? G:? = no_ref   (0.8/s, ETA:126m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [275/6377] ✓ ann  3701 C:Y O:N G:Y = match    (0.8/s, ETA:127m) EVERGOOD CLASSIC HELE BØNNER 500G
  [276/6377] ✓ ann  3702 C:Y O:Y G:Y = match    (0.8/s, ETA:128m) EVERGOOD CLASSIC HELE BØNNER 500G
  [277/6377] ✓ ann  3725 C:Y O:N G:Y = match    (0.8/s, ETA:128m) EVERGOOD CLASSIC PRESSMALT 250G
  [278/6377] - ann  3751 C:? O:? G:? = no_ref   (0.8/s, ETA:128m) unknown_product
  [279/6377] - ann  3766 C:? O:? G:? = no_ref   (0.8/s, ETA:128m) unknown_product
  [280/6377] - ann  3770 C:? O:? G:? = no_ref   (0.8/s, ETA:127m) unknown_product
  [281/6377] - ann  3771 C:? O:? G:? = no_ref   (0.8/s, ETA:127m) unknown_product
  [282/6377] - ann  3774 C:? O:? G:? = no_ref   (0.8/s, ETA:126m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [283/6377] - ann  3775 C:? O:? G:? = no_ref   (0.8/s, ETA:126m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [284/6377] - ann  3804 C:? O:? G:? = no_ref   (0.8/s, ETA:126m) unknown_product
  [285/6377] - ann  3805 C:? O:? G:? = no_ref   (0.8/s, ETA:125m) unknown_product
  [286/6377] - ann  3830 C:? O:? G:? = no_ref   (0.8/s, ETA:125m) unknown_product
  [287/6377] - ann  3831 C:? O:? G:? = no_ref   (0.8/s, ETA:125m) unknown_product
  [288/6377] - ann  3844 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) unknown_product
  [289/6377] - ann  3845 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) unknown_product
  [290/6377] - ann  3846 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) unknown_product
  [291/6377] - ann  3848 C:? O:? G:? = no_ref   (0.8/s, ETA:123m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [292/6377] - ann  3849 C:? O:? G:? = no_ref   (0.8/s, ETA:123m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [293/6377] - ann  3893 C:? O:? G:? = no_ref   (0.8/s, ETA:122m) unknown_product
  [294/6377] ✓ ann  3959 C:Y O:Y G:Y = match    (0.8/s, ETA:123m) EVERGOOD CLASSIC PRESSMALT 250G
  [295/6377] ✓ ann  3960 C:Y O:Y G:Y = match    (0.8/s, ETA:123m) EVERGOOD CLASSIC PRESSMALT 250G
  [296/6377] ✓ ann  3968 C:Y O:Y G:Y = match    (0.8/s, ETA:124m) EVERGOOD CLASSIC HELE BØNNER 500G
  [297/6377] ✓ ann  3969 C:Y O:N G:Y = match    (0.8/s, ETA:124m) EVERGOOD CLASSIC HELE BØNNER 500G
  [298/6377] ✓ ann  3970 C:Y O:Y G:Y = match    (0.8/s, ETA:125m) EVERGOOD CLASSIC HELE BØNNER 500G
  [299/6377] - ann  3998 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) unknown_product
  [300/6377] ✓ ann  4011 C:Y O:Y G:Y = match    (0.8/s, ETA:125m) ALI ORIGINAL HELE BØNNER 250G
  [301/6377] ✓ ann  4012 C:Y O:Y G:Y = match    (0.8/s, ETA:125m) ALI ORIGINAL HELE BØNNER 250G
  [302/6377] - ann  4025 C:? O:? G:? = no_ref   (0.8/s, ETA:125m) unknown_product
  [303/6377] - ann  4026 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) unknown_product
  [304/6377] - ann  4027 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) unknown_product
  [305/6377] ✓ ann  4043 C:Y O:N G:Y = match    (0.8/s, ETA:124m) EVERGOOD CLASSIC HELE BØNNER 500G
  [306/6377] ✓ ann  4050 C:Y O:N G:Y = match    (0.8/s, ETA:125m) EVERGOOD CLASSIC HELE BØNNER 500G
  [307/6377] ✓ ann  4051 C:Y O:N G:Y = match    (0.8/s, ETA:125m) EVERGOOD CLASSIC HELE BØNNER 500G
  [308/6377] ✓ ann  4068 C:Y O:N G:Y = match    (0.8/s, ETA:126m) EVERGOOD CLASSIC PRESSMALT 250G
  [309/6377] ✓ ann  4069 C:Y O:N G:Y = match    (0.8/s, ETA:126m) EVERGOOD CLASSIC PRESSMALT 250G
  [310/6377] ✗ ann  4137 C:N O:N G:Y = mismatch (0.8/s, ETA:126m) GREEN CEYLON TE ØKOLOGISK 24POS CON
  [311/6377] ✓ ann  4138 C:Y O:N G:Y = match    (0.8/s, ETA:127m) ZOEGAS KAFFE SKÅNEROST 450G
  [312/6377] - ann  4161 C:? O:? G:? = no_ref   (0.8/s, ETA:126m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [313/6377] - ann  4166 C:? O:? G:? = no_ref   (0.8/s, ETA:126m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [314/6377] - ann  4168 C:? O:? G:? = no_ref   (0.8/s, ETA:126m) unknown_product
  [315/6377] - ann  4183 C:? O:? G:? = no_ref   (0.8/s, ETA:125m) unknown_product
  [316/6377] - ann  4184 C:? O:? G:? = no_ref   (0.8/s, ETA:125m) unknown_product
  [317/6377] - ann  4185 C:? O:? G:? = no_ref   (0.8/s, ETA:125m) unknown_product
  [318/6377] - ann  4201 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) unknown_product
  [319/6377] - ann  4202 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) unknown_product
  [320/6377] - ann  4203 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) unknown_product
  [321/6377] ✓ ann  4859 C:Y O:Y G:Y = match    (0.8/s, ETA:124m) EVERGOOD CLASSIC PRESSMALT 250G
  [322/6377] ✓ ann  4860 C:Y O:Y G:Y = match    (0.8/s, ETA:124m) EVERGOOD CLASSIC PRESSMALT 250G
  [323/6377] ✓ ann  4863 C:Y O:Y G:Y = match    (0.8/s, ETA:124m) EVERGOOD CLASSIC HELE BØNNER 500G
  [324/6377] ✗ ann  4864 C:Y O:N G:N = mismatch (0.8/s, ETA:125m) EVERGOOD CLASSIC HELE BØNNER 500G
  [325/6377] ✓ ann  4865 C:Y O:Y G:Y = match    (0.8/s, ETA:125m) EVERGOOD CLASSIC HELE BØNNER 500G
  [326/6377] ✓ ann  4869 C:Y O:N G:Y = match    (0.8/s, ETA:125m) EVERGOOD CLASSIC HELE BØNNER 500G
  [327/6377] - ann  4924 C:? O:? G:? = no_ref   (0.8/s, ETA:125m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [328/6377] ✓ ann  4946 C:Y O:Y G:Y = match    (0.8/s, ETA:125m) ALI ORIGINAL HELE BØNNER 250G
  [329/6377] ✓ ann  4947 C:Y O:Y G:Y = match    (0.8/s, ETA:126m) ALI ORIGINAL HELE BØNNER 250G
  [330/6377] ✓ ann  4948 C:Y O:Y G:Y = match    (0.8/s, ETA:126m) ALI ORIGINAL HELE BØNNER 250G
  [331/6377] ✓ ann  4949 C:Y O:Y G:Y = match    (0.8/s, ETA:126m) ALI ORIGINAL HELE BØNNER 250G
  [332/6377] ✓ ann  4998 C:Y O:N G:Y = match    (0.8/s, ETA:126m) EVERGOOD CLASSIC HELE BØNNER 500G
  [333/6377] ✓ ann  5026 C:Y O:Y G:Y = match    (0.8/s, ETA:127m) EVERGOOD CLASSIC HELE BØNNER 500G
  [334/6377] ✓ ann  5031 C:Y O:N G:Y = match    (0.8/s, ETA:127m) EVERGOOD CLASSIC PRESSMALT 250G
  [335/6377] ✓ ann  5032 C:Y O:N G:Y = match    (0.8/s, ETA:127m) EVERGOOD CLASSIC PRESSMALT 250G
  [336/6377] ✓ ann  5206 C:Y O:Y G:Y = match    (0.8/s, ETA:128m) EVERGOOD CLASSIC HELE BØNNER 500G
  [337/6377] ✓ ann  5207 C:Y O:Y G:N = match    (0.8/s, ETA:128m) EVERGOOD CLASSIC HELE BØNNER 500G
  [338/6377] ✓ ann  5208 C:Y O:Y G:N = match    (0.8/s, ETA:129m) EVERGOOD CLASSIC HELE BØNNER 500G
  [339/6377] ✗ ann  5209 C:Y O:N G:N = mismatch (0.8/s, ETA:129m) EVERGOOD CLASSIC HELE BØNNER 500G
  [340/6377] ✓ ann  5255 C:Y O:N G:Y = match    (0.8/s, ETA:130m) EVERGOOD CLASSIC PRESSMALT 250G
  [341/6377] ✓ ann  5256 C:Y O:Y G:Y = match    (0.8/s, ETA:130m) EVERGOOD CLASSIC PRESSMALT 250G
  [342/6377] ✗ ann  5704 C:Y O:N G:N = mismatch (0.8/s, ETA:130m) EVERGOOD CLASSIC HELE BØNNER 500G
  [343/6377] ✓ ann  5705 C:Y O:Y G:Y = match    (0.8/s, ETA:130m) EVERGOOD CLASSIC HELE BØNNER 500G
  [344/6377] ✓ ann  5706 C:Y O:Y G:Y = match    (0.8/s, ETA:130m) EVERGOOD CLASSIC HELE BØNNER 500G
  [345/6377] ✓ ann  5707 C:Y O:Y G:Y = match    (0.8/s, ETA:131m) EVERGOOD CLASSIC HELE BØNNER 500G
  [346/6377] ✓ ann  5708 C:N O:Y G:Y = match    (0.8/s, ETA:131m) EVERGOOD CLASSIC HELE BØNNER 500G
  [347/6377] ✓ ann  5764 C:Y O:Y G:Y = match    (0.8/s, ETA:131m) EVERGOOD CLASSIC PRESSMALT 250G
  [348/6377] - ann  5840 C:? O:? G:? = no_ref   (0.8/s, ETA:131m) FRIELE INSTANT 200G
  [349/6377] ✓ ann  5860 C:Y O:Y G:Y = match    (0.8/s, ETA:131m) FRIELE FROKOST HEL 500G
  [350/6377] ✓ ann  5868 C:Y O:N G:Y = match    (0.8/s, ETA:131m) FRIELE FROKOST KOFFEINFRI FILTERMAL
  [351/6377] ✗ ann  5871 C:N O:Y G:N = mismatch (0.8/s, ETA:131m) FRIELE FROKOST KOKMALT 250G
  [352/6377] - ann  5907 C:? O:? G:? = no_ref   (0.8/s, ETA:131m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [353/6377] ✓ ann  5938 C:Y O:N G:Y = match    (0.8/s, ETA:131m) EVERGOOD CLASSIC HELE BØNNER 500G
  [354/6377] ✓ ann  5939 C:Y O:N G:Y = match    (0.8/s, ETA:132m) EVERGOOD CLASSIC HELE BØNNER 500G
  [355/6377] ✓ ann  5959 C:Y O:N G:Y = match    (0.8/s, ETA:132m) EVERGOOD CLASSIC PRESSMALT 250G
  [356/6377] ✓ ann  5960 C:Y O:N G:Y = match    (0.8/s, ETA:132m) EVERGOOD CLASSIC PRESSMALT 250G
  [357/6377] - ann  6093 C:? O:? G:? = no_ref   (0.8/s, ETA:132m) unknown_product
  [358/6377] - ann  6094 C:? O:? G:? = no_ref   (0.8/s, ETA:132m) unknown_product
  [359/6377] - ann  6095 C:? O:? G:? = no_ref   (0.8/s, ETA:131m) unknown_product
  [360/6377] - ann  6096 C:? O:? G:? = no_ref   (0.8/s, ETA:131m) unknown_product
  [361/6377] - ann  6100 C:? O:? G:? = no_ref   (0.8/s, ETA:131m) unknown_product
  [362/6377] - ann  6101 C:? O:? G:? = no_ref   (0.8/s, ETA:130m) unknown_product
  [363/6377] - ann  6103 C:? O:? G:? = no_ref   (0.8/s, ETA:130m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [364/6377] - ann  6111 C:? O:? G:? = no_ref   (0.8/s, ETA:130m) unknown_product
  [365/6377] - ann  6112 C:? O:? G:? = no_ref   (0.8/s, ETA:129m) unknown_product
  [366/6377] - ann  6113 C:? O:? G:? = no_ref   (0.8/s, ETA:129m) unknown_product
  [367/6377] - ann  6122 C:? O:? G:? = no_ref   (0.8/s, ETA:129m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [368/6377] - ann  6123 C:? O:? G:? = no_ref   (0.8/s, ETA:128m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [369/6377] - ann  6162 C:? O:? G:? = no_ref   (0.8/s, ETA:128m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [370/6377] - ann  6178 C:? O:? G:? = no_ref   (0.8/s, ETA:128m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [371/6377] - ann  6191 C:? O:? G:? = no_ref   (0.8/s, ETA:127m) FRIELE INSTANT 200G
  [372/6377] - ann  6210 C:? O:? G:? = no_ref   (0.8/s, ETA:127m) unknown_product
  [373/6377] ✗ ann  6233 C:N O:N G:Y = mismatch (0.8/s, ETA:127m) FRIELE FROKOST KOKMALT 250G
  [374/6377] ✗ ann  6234 C:N O:N G:Y = mismatch (0.8/s, ETA:128m) FRIELE FROKOST KOKMALT 250G
  [375/6377] - ann  6279 C:? O:? G:? = no_ref   (0.8/s, ETA:127m) unknown_product
  [376/6377] ✓ ann  6306 C:Y O:N G:Y = match    (0.8/s, ETA:128m) EVERGOOD CLASSIC HELE BØNNER 500G
  [377/6377] ✓ ann  6307 C:Y O:N G:Y = match    (0.8/s, ETA:128m) EVERGOOD CLASSIC HELE BØNNER 500G
  [378/6377] ✓ ann  6313 C:Y O:Y G:Y = match    (0.8/s, ETA:128m) EVERGOOD CLASSIC PRESSMALT 250G
  [379/6377] ✓ ann  6314 C:Y O:N G:Y = match    (0.8/s, ETA:129m) EVERGOOD CLASSIC PRESSMALT 250G
  [380/6377] - ann  6341 C:? O:? G:? = no_ref   (0.8/s, ETA:128m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [381/6377] ✓ ann  6365 C:Y O:Y G:Y = match    (0.8/s, ETA:128m) EVERGOOD CLASSIC HELE BØNNER 500G
  [382/6377] ✓ ann  6366 C:Y O:N G:Y = match    (0.8/s, ETA:129m) EVERGOOD CLASSIC HELE BØNNER 500G
  [383/6377] ✓ ann  6367 C:Y O:N G:Y = match    (0.8/s, ETA:129m) EVERGOOD CLASSIC HELE BØNNER 500G
  [384/6377] - ann  6452 C:? O:? G:? = no_ref   (0.8/s, ETA:129m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [385/6377] - ann  6453 C:? O:? G:? = no_ref   (0.8/s, ETA:128m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [386/6377] ✓ ann  6480 C:Y O:N G:Y = match    (0.8/s, ETA:129m) EVERGOOD CLASSIC HELE BØNNER 500G
  [387/6377] ✓ ann  6481 C:Y O:N G:Y = match    (0.8/s, ETA:129m) EVERGOOD CLASSIC HELE BØNNER 500G
  [388/6377] - ann  6503 C:? O:? G:? = no_ref   (0.8/s, ETA:129m) unknown_product
  [389/6377] ✓ ann  6514 C:Y O:Y G:Y = match    (0.8/s, ETA:129m) EVERGOOD CLASSIC PRESSMALT 250G
  [390/6377] - ann  6526 C:? O:? G:? = no_ref   (0.8/s, ETA:129m) unknown_product
  [391/6377] - ann  6527 C:? O:? G:? = no_ref   (0.8/s, ETA:128m) unknown_product
  [392/6377] - ann  6549 C:? O:? G:? = no_ref   (0.8/s, ETA:128m) unknown_product
  [393/6377] - ann  6550 C:? O:? G:? = no_ref   (0.8/s, ETA:128m) unknown_product
  [394/6377] - ann  6751 C:? O:? G:? = no_ref   (0.8/s, ETA:127m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [395/6377] - ann  6752 C:? O:? G:? = no_ref   (0.8/s, ETA:127m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [396/6377] ✓ ann  6923 C:Y O:N G:Y = match    (0.8/s, ETA:127m) EVERGOOD CLASSIC HELE BØNNER 500G
  [397/6377] ✓ ann  6924 C:Y O:N G:Y = match    (0.8/s, ETA:128m) EVERGOOD CLASSIC HELE BØNNER 500G
  [398/6377] ✓ ann  6925 C:Y O:N G:Y = match    (0.8/s, ETA:128m) EVERGOOD CLASSIC HELE BØNNER 500G
  [399/6377] ✓ ann  6926 C:Y O:Y G:Y = match    (0.8/s, ETA:128m) ALI ORIGINAL HELE BØNNER 250G
  [400/6377] ✓ ann  6927 C:Y O:N G:Y = match    (0.8/s, ETA:128m) ALI ORIGINAL HELE BØNNER 250G
  [401/6377] ✓ ann  6937 C:Y O:N G:Y = match    (0.8/s, ETA:129m) EVERGOOD CLASSIC PRESSMALT 250G
  [402/6377] ✓ ann  6938 C:Y O:N G:Y = match    (0.8/s, ETA:129m) EVERGOOD CLASSIC PRESSMALT 250G
  [403/6377] ✓ ann  6939 C:Y O:N G:Y = match    (0.8/s, ETA:129m) EVERGOOD CLASSIC PRESSMALT 250G
  [404/6377] - ann  6941 C:? O:? G:? = no_ref   (0.8/s, ETA:129m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [405/6377] - ann  6954 C:? O:? G:? = no_ref   (0.8/s, ETA:129m) unknown_product
  [406/6377] - ann  6955 C:? O:? G:? = no_ref   (0.8/s, ETA:128m) unknown_product
  [407/6377] - ann  6956 C:? O:? G:? = no_ref   (0.8/s, ETA:128m) unknown_product
  [408/6377] - ann  6957 C:? O:? G:? = no_ref   (0.8/s, ETA:128m) unknown_product
  [409/6377] - ann  6958 C:? O:? G:? = no_ref   (0.8/s, ETA:127m) unknown_product
  [410/6377] - ann  7000 C:? O:? G:? = no_ref   (0.8/s, ETA:127m) unknown_product
  [411/6377] - ann  7030 C:? O:? G:? = no_ref   (0.8/s, ETA:127m) BLUE FRUIT TE PYRAMIDE 20POS LIPTON
  [412/6377] ✓ ann  7621 C:Y O:Y G:Y = match    (0.8/s, ETA:127m) Eldorado Flytende Gårdsegg
  [413/6377] ✓ ann  7622 C:Y O:N G:Y = match    (0.8/s, ETA:127m) Eldorado Flytende Gårdsegg
  [414/6377] - ann  7653 C:? O:? G:? = no_ref   (0.8/s, ETA:127m) Eldorado Egg fra Toten
  [415/6377] - ann  7654 C:? O:? G:? = no_ref   (0.8/s, ETA:127m) Eldorado Egg fra Toten
  [416/6377] - ann  7655 C:? O:? G:? = no_ref   (0.8/s, ETA:126m) Eldorado Økologiske Gårdsegg
  [417/6377] - ann  7656 C:? O:? G:? = no_ref   (0.8/s, ETA:126m) Eldorado Egg fra Toten
  [418/6377] - ann  7657 C:? O:? G:? = no_ref   (0.8/s, ETA:126m) Eldorado Egg fra Toten
  [419/6377] - ann  7658 C:? O:? G:? = no_ref   (0.8/s, ETA:126m) Eldorado Egg fra Toten
  [420/6377] - ann  7696 C:? O:? G:? = no_ref   (0.8/s, ETA:125m) unknown_product
  [421/6377] - ann  7697 C:? O:? G:? = no_ref   (0.8/s, ETA:125m) Økologiske Egg Brune 6stk
  [422/6377] - ann  7698 C:? O:? G:? = no_ref   (0.8/s, ETA:125m) unknown_product
  [423/6377] - ann  7704 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) Jacobs 10 Gårdsegg
  [424/6377] - ann  7705 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) Jacobs 10 Gårdsegg
  [425/6377] - ann  7706 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) Jacobs 10 Gårdsegg
  [426/6377] - ann  7708 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) unknown_product
  [427/6377] - ann  7713 C:? O:? G:? = no_ref   (0.8/s, ETA:123m) Jacobs 10 Gårdsegg
  [428/6377] - ann  7714 C:? O:? G:? = no_ref   (0.8/s, ETA:123m) Jacobs 10 Gårdsegg
  [429/6377] - ann  7715 C:? O:? G:? = no_ref   (0.8/s, ETA:123m) Jacobs 10 Gårdsegg
  [430/6377] - ann  7743 C:? O:? G:? = no_ref   (0.8/s, ETA:123m) Eldorado Egg fra Toten
  [431/6377] - ann  7749 C:? O:? G:? = no_ref   (0.8/s, ETA:122m) Eldorado Egg fra Toten
  [432/6377] - ann  7753 C:? O:? G:? = no_ref   (0.8/s, ETA:122m) unknown_product
  [433/6377] - ann  7754 C:? O:? G:? = no_ref   (0.8/s, ETA:122m) unknown_product
  [434/6377] - ann  7758 C:? O:? G:? = no_ref   (0.8/s, ETA:121m) Eldorado Egg fra Toten
  [435/6377] - ann  7759 C:? O:? G:? = no_ref   (0.8/s, ETA:121m) Eldorado Egg fra Toten
  [436/6377] ✗ ann  8016 C:Y O:N G:N = mismatch (0.8/s, ETA:121m) Økologiske Egg 10stk
  [437/6377] ✗ ann  8017 C:Y O:N G:N = mismatch (0.8/s, ETA:122m) Økologiske Egg 10stk
  [438/6377] ✗ ann  8018 C:Y O:N G:N = mismatch (0.8/s, ETA:123m) Økologiske Egg 10stk
  [439/6377] ✓ ann  8019 C:Y O:N G:Y = match    (0.8/s, ETA:123m) Økologiske Egg 10stk
  [440/6377] ✗ ann  8020 C:Y O:N G:N = mismatch (0.8/s, ETA:124m) Økologiske Egg 10stk
  [441/6377] ✗ ann  8021 C:Y O:N G:N = mismatch (0.8/s, ETA:124m) Økologiske Egg 10stk
  [442/6377] ✗ ann  8022 C:Y O:N G:N = mismatch (0.8/s, ETA:124m) Økologiske Egg 10stk
  [443/6377] ✓ ann  8023 C:Y O:N G:Y = match    (0.8/s, ETA:124m) Økologiske Egg 10stk
  [444/6377] ✓ ann  8024 C:Y O:N G:Y = match    (0.8/s, ETA:124m) Økologiske Egg 10stk
  [445/6377] - ann  8025 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) Økologiske Egg Brune 6stk
  [446/6377] - ann  8026 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) Økologiske Egg Brune 6stk
  [447/6377] - ann  8027 C:? O:? G:? = no_ref   (0.8/s, ETA:124m) Økologiske Egg Brune 6stk
  [448/6377] - ann  8028 C:? O:? G:? = no_ref   (0.8/s, ETA:123m) Økologiske Egg Brune 6stk
  [449/6377] - ann  8029 C:? O:? G:? = no_ref   (0.8/s, ETA:123m) Økologiske Egg Brune 6stk
  [450/6377] - ann  8030 C:? O:? G:? = no_ref   (0.8/s, ETA:123m) Økologiske Egg Brune 6stk
  [451/6377] - ann  8031 C:? O:? G:? = no_ref   (0.8/s, ETA:123m) Økologiske Egg Brune 6stk
  [452/6377] - ann  8032 C:? O:? G:? = no_ref   (0.8/s, ETA:122m) Økologiske Egg Brune 6stk
  [453/6377] - ann  8033 C:? O:? G:? = no_ref   (0.8/s, ETA:122m) Økologiske Egg Brune 6stk
  [454/6377] - ann  8034 C:? O:? G:? = no_ref   (0.8/s, ETA:122m) Eldorado Økologiske Gårdsegg
